[2025-11-06 01:35:10] 按钮已点击，已等待45秒完成
[2025-11-06 13:43:10] 未发现按钮，未执行点击
[2025-11-07 02:48:05] 按钮已点击，已等待45秒完成
[2025-11-07 03:04:15] [轻量检查] 应用已唤醒，跳过点击
[2025-11-07 06:53:29] [轻量检查] 应用已唤醒，跳过点击
[2025-11-07 09:12:34] [轻量检查] 应用已唤醒，跳过点击
[2025-11-07 09:36:26] [轻量检查] 应用已唤醒，跳过点击
[2025-11-07 10:42:02] [轻量检查] 应用已唤醒，跳过点击
[2025-11-07 11:29:15] [轻量检查] 应用已唤醒，跳过点击
[2025-11-07 11:42:56] [轻量检查] 应用已唤醒，跳过点击
[2025-11-07 13:35:45] [轻量检查] 应用已唤醒，跳过点击
[2025-11-07 14:40:16] [轻量检查] 应用已唤醒，跳过点击
[2025-11-07 15:37:26] [轻量检查] 应用已唤醒，跳过点击
